SNP	MAF	real_beta	beta_h_0.1	logp_h_0.1	beta_h_0.8	logp_h_0.8	vr_real	vr_h_0.1	vr_h_0.8
rs7142642	0.4755	-0.295677452700886	-0.1121	0.0620309970485472	0.09145	0.155709256745657	0.0436076241180215	0.006268119024795	0.00417151134544875
rs714633	0.3028	1.06309983727636	1.636	1.60835929650761	1.429	7.55752023093555	0.477190015676328	1.13008170358272	0.86219937263712
rs7147812	0.392	-0.38107605110892	-1.616	1.73778629452358	-0.8053	3.05978244440026	0.0692218105418154	1.244807954432	0.30912564827648
rs7168854	0.1682	1.70912103210088	2.175	1.83654044823001	3.531	28.6062493596519	0.817373475302193	1.32371175555	3.48875392647672
rs7187569	0.08853	-0.641176933750564	-2.804	1.75424064403272	-0.85	1.38028073438827	0.0663465919734843	1.26887504851773	0.1166005744995
rs7194997	0.07999	-0.454136909154361	-1.361	0.566390156676282	-1.788	4.36592597451253	0.0303551120292939	0.272630531836736	0.470536447501411
rs7196049	0.4728	-1.17357694087136	-2.263	3.14966014541652	-1.847	14.3005091547278	0.686603480205503	2.55300680865408	1.70065670633088
rs7211532	0.4411	0.219924803660651	0.3648	0.231361898752386	0.1369	0.248720896016658	0.0238478696326201	0.0656161617272832	0.0092407678383438
rs7225870	0.4949	2.17261167036215	2.08	2.73400362950492	2.875	33.5240384108076	2.35987518813563	2.162974940672	4.1323825221875
rs723568	0.4264	0.943836210685299	1.587	1.73683753503778	1.398	8.40011692792631	0.435762250095499	1.23199852493952	0.95602814341632
rs7246164	0.428	0.306557860789766	1.018	0.875169850586141	0.9305	3.99054910420131	0.0460144999841784	0.507417392768	0.423938196968
rs7246292	0.465	-0.425267721556076	-0.07583	0.0410540675060636	-0.6502	2.2251182341812	0.0899832285430042	0.002861006487195	0.210344257902
rs7254202	0.07727	-0.362123772578272	-0.3624	0.113058294016585	-0.9928	1.62196567754267	0.0186994839283275	0.0187280226803762	0.140552665319827
rs7275373	0.1393	-2.0978829597843	-4.861	6.33086915262667	-3.886	29.4694161403549	1.05534735453225	5.66609898449742	3.62108323385592
rs728955	0.4834	-0.166703279484276	-0.7271	0.561615892965286	-0.454	1.27262143054851	0.01387967607976	0.264045841959161	0.10294440535008
rs7304425	0.4994	-0.319992868548507	-0.4706	0.319030281534103	-0.3777	0.964970717797632	0.0511976442362372	0.110732020545661	0.0713285422867512
rs7304465	0.4813	-0.41499456329968	-0.9632	0.821598658466245	-0.5231	1.56527145822024	0.0859897962195505	0.463228267239629	0.136625431125838
rs7319683	0.4803	1.12477244653513	1.474	1.5708939916673	1.714	12.5113083016831	0.631574572790129	1.08465161234232	1.46661774150072
rs734184	0.4962	-1.07519229661568	-0.4957	0.340559218129682	-1.105	5.58686794956513	0.577985850959701	0.122852148650009	0.610477236798
rs7372246	0.3994	-1.06345741548281	-2.694	4.10430127304069	-1.716	11.9718355805755	0.542579763501885	3.48191822186208	1.41272604240768
rs7418049	0.4568	1.44182041019987	2.175	2.9381706927053	2.276	21.2461106685402	1.03166379616079	2.3476555368	2.57075309668352
rs7437956	0.4983	-0.331132036391221	-0.42	0.275478372881437	-1.053	5.07088774334534	0.0548235789943989	0.088198980408	0.55439809108398
rs7522133	0.4393	-0.0257150709181537	0.3797	0.240936811839513	0.1039	0.178290002701624	0.000325759588543967	0.0710236437522318	0.0053180553134142
rs7565337	0.4961	-0.207380743601965	-0.3716	0.237546517636453	-0.6692	2.33338843158097	0.0215020781424229	0.0690390794068448	0.223900697052771
rs7586913	0.4765	-0.255670709156989	-0.7475	0.5815329790534	-0.3328	0.802443786846464	0.0326115573439441	0.278760978721875	0.05525559017472
rs7589801	0.4954	0.420694643254513	1.035	0.920095532333279	0.7725	2.98589967848038	0.0884845014693662	0.535567165758	0.2983528702755
rs7590021	0.2133	0.955136676908982	1.006	0.660548558693559	0.9342	2.91364016932525	0.306168880040517	0.33964557646392	0.292893495562361
rs7610632	0.09549	0.782136300731067	1.902	1.01723142274899	2.162	7.06950943469373	0.105673513550355	0.624916924681759	0.807444426115231
rs7613459	0.1199	1.51178116845085	3.01	2.46559310086212	3.267	18.6375175252488	0.482346423011448	1.912115803598	2.25257608340622
rs7627378	0.05084	1.13020726745494	4.479	2.48718224143513	4.002	13.0146633582644	0.123279582904096	1.93614148308646	1.54571397626316
rs7629447	0.49	1.89565477419858	3.218	5.84284556009372	2.617	27.9318141382538	1.79603481006635	5.1756908952	3.4229747622
rs763598	0.3765	1.1780869965732	1.502	1.53239189441637	1.511	9.26011134491546	0.651607626616466	1.059183725982	1.0719150354555
rs7646594	0.0868	-0.179556530043387	-1.035	0.418961051227833	-0.2611	0.274415027729306	0.00511114299783025	0.169822927512	0.0108076026045792
rs7653715	0.2592	0.332950371213518	0.3213	0.170760571858611	0.6261	1.6844494655781	0.0425720901762028	0.0396449082989568	0.150540506917171
rs7655371	0.3287	-0.284330661799573	-0.04002	0.0199056862147061	-0.1651	0.290899718448833	0.0356774444584763	0.000706806468717048	0.0120293038090862
rs7662677	0.4468	-0.429978838694188	-0.2928	0.178748568454059	-0.6997	2.50017550416042	0.0913943811213741	0.0423806366343168	0.242018786692157
rs7673322	0.1044	-0.330907800682766	-1.773	0.983802646487561	-0.9645	1.91257354296371	0.0204766350273207	0.58784394671712	0.17395985748312
rs768180	0.4985	-1.75946873536593	-1.068	0.955460239607589	-2.698	29.4917396944877	1.54785118457905	0.570306867192	3.639569243582
rs7690190	0.4462	1.15482518709727	0.6159	0.44454278279535	1.199	6.35912122129838	0.659090433211034	0.187470492882847	0.71047840032312
rs7702889	0.4875	-0.630300333928146	0.001626	0.000869458712628891	-0.8087	3.2385232204553	0.198515105940294	1.32111178875e-06	0.326793471346875
rs7705170	0.06403	0.156011675665079	2.49	1.16342272515935	0.4697	0.480172006224281	0.00291735734812135	0.74314595887182	0.0264433544680762
rs7775764	0.4992	0.00110535163162413	-0.4389	0.292855811657555	0.2282	0.479385478121764	6.1089955086021e-07	0.0963163584294912	0.0260375533436928
rs7779311	0.4934	0.595498034069596	0.7767	0.612254340391136	0.9936	4.60747891006807	0.177278059978181	0.301578888737023	0.493534471567565
rs7789371	0.1269	0.712666307051405	1.054	0.529442514782726	2.198	9.18762148884581	0.112545480580339	0.24617096478648	1.07055992510712
rs7823976	0.4862	-0.195258846110637	-0.8286	0.669180533504163	-0.4328	1.17835548245778	0.0190484870548797	0.343027476186595	0.0935865751428608
rs7828107	0.4978	-0.340968579860405	-0.4873	0.332920794535783	-0.8826	3.75178143880993	0.0581286608333494	0.118728346374713	0.389483839446883
rs7844562	0.1444	1.47388118110914	3.965	4.4834646261042	3.447	23.8273970687901	0.536775780646436	3.884671935768	2.93596268537952
rs7845645	0.4586	-0.0568967778473926	1.06	0.938170692705301	0.1595	0.298777515743443	0.001607524653554	0.557948389088	0.01263291785822
rs7873785	0.4788	0.2462108435364	-0.08165	0.044360346976748	0.3154	0.738975166007603	0.0302553998300784	0.0033273686664792	0.0496491619704192
rs7921978	0.07268	-0.352322305549849	-0.06452	0.017638298366853	-1.431	2.75870261289001	0.0167322682825551	0.00056112970286571	0.276028425628387
rs7928637	0.2618	1.16040261569495	2.441	2.90903692340427	1.722	9.95860731484177	0.520464457509406	2.30308113301112	1.14614607891168
rs7982833	0.4791	-0.112346212150228	-0.1404	0.0790943958359759	0.02834	0.0436394463266779	0.00629980914769709	0.0098388590627808	0.000400876147204728
rs7993923	0.4902	-0.461644730360566	-0.4445	0.294735137682596	-0.8287	3.33059013271222	0.106516993241014	0.09875217378558	0.343239935272025
rs8036698	0.3387	1.36443492906985	1.744	1.8784401558125	2.16	17.4439388409905	0.833967972365234	1.36250051845632	2.090023731072
rs8062021	0.4792	0.456998805423413	0.3523	0.222500680409635	0.731	2.69507883809911	0.104243242161242	0.0619502505218688	0.26671812811392
rs8066684	0.4359	-0.619243048231147	-0.7076	0.535063570878267	-0.9965	4.58087069225802	0.188579831778876	0.246234336073469	0.488345927674155
rs806768	0.3815	0.642241305677824	0.2823	0.166343003107128	0.8724	3.47430747549499	0.194652824263149	0.037608498796995	0.35916627931128
rs807014	0.1171	-1.53644982353759	-3.087	2.5115903110968	-3.595	21.7999707334462	0.488129630829974	1.97047834529742	2.6723675956995
rs8080020	0.443	-1.64060553441858	-1.391	1.40428338005658	-1.946	15.4851867050007	1.3283033305783	0.954867643262	1.868850619832
rs8095228	0.09622	-0.390867820723137	1.131	0.501000636419847	-1.252	2.78277934435548	0.0265716124463732	0.222476059943935	0.272625661559693
rs8109731	0.214	-2.03328559561795	-3.743	5.36673358884458	-3.309	29.9590023075765	1.39079487941259	4.713092563992	3.683493004248
rs815017	0.4758	1.10002537198388	0.7511	0.584859647804127	1.635	11.4136377766921	0.603610595324449	0.281414825970751	1.333481405022
rs8190996	0.4488	-1.31624516045156	-2.201	2.98296666070122	-1.788	13.349595330132	0.857167364672828	2.39680188688512	1.58171080624128
rs830609	0.1053	-0.0538050405829051	-0.3256	0.115771230367396	0.2445	0.278271801427212	0.000545483641157508	0.0199758191098752	0.011264023065555
rs832034	0.2412	0.983895570053379	1.964	1.91435271170314	1.848	10.615825861193	0.354350158792297	1.41194437719552	1.25008215349248
rs843768	0.4824	-0.279113302976559	0.1156	0.0644927341752872	-0.07449	0.124244420741945	0.0389038547170184	0.0066734011312128	0.00277094248214285
rs850540	0.4639	-0.00534402827816569	-0.638	0.467882883751196	0.08386	0.140921775253031	1.42048833130414e-05	0.20246107237752	0.00349792015239257
rs869754	0.4998	1.80314190791747	3.084	5.43297363384094	3.005	36.691862621362	1.62566010993847	4.75552723911552	4.515011777598
rs874712	0.09545	0.5672209148515	0.1717	0.0553692981437218	1.598	4.13960209487269	0.0555575362550913	0.00509071866454955	0.44095275090638
rs874869	0.4528	-0.731748173119606	-0.76	0.589560213789654	-0.9491	4.20774842809674	0.265341876564887	0.286226399232	0.446381769403699
rs875535	0.4939	-0.750819001193448	-1.398	1.43039203245318	-0.595	1.92009553233328	0.281822633551542	0.97705655325432	0.1769861534595
rs882965	0.2366	0.64635941503464	1.359	1.06925467168889	1.068	3.89346914617762	0.150919393084067	0.66716891769528	0.41204001750912
rs894734	0.3505	-0.0279099721295774	0.8141	0.612966298717637	0.05144	0.0783655389462946	0.000354663078124583	0.301753754813595	0.0012047559870432
rs922123	0.4174	1.24574667274811	1.778	2.07872981449019	1.854	14.1721140172101	0.754766111628425	1.53750463595232	1.67175403577568
rs9296795	0.4652	0.803283216133648	3.301	6.09528445472132	1.329	7.73235901765408	0.321069081812764	5.42190806064992	0.87884252299872
rs9305335	0.2139	0.164341838427956	-0.2814	0.136617651559212	0.4609	0.959793372425289	0.00908269767130529	0.0266297299741368	0.0714384450100398
rs9353833	0.4997	-1.53179813996574	-3.124	5.57186520597121	-2.167	19.5398541825083	1.17320234844825	4.87968624331232	2.34794365473998
rs9369430	0.2342	-1.36611193132898	-1.407	1.13560759484941	-2.314	16.1495375672385	0.66942945456789	0.71010152164728	1.92069744050912
rs9371094	0.4147	-0.715128400667883	0.6499	0.470313046227084	-0.6093	1.95467702121334	0.248262204291712	0.205038600587878	0.180220799253152
rs938678	0.05508	0.945184953373082	2.173	0.86518562967954	2.729	6.92591531097176	0.0929934943701022	0.491516861798909	0.775221912221155
rs9386866	0.1313	0.821221195098089	2.377	1.78727984558216	1.347	3.93070198788447	0.153845515932249	1.28891093055998	0.41390410601358
rs9393231	0.4987	0.652536452171517	1.741	2.04929446522614	0.9939	4.62123882468363	0.212900471489379	1.51553025494622	0.49391526611023
rs9400529	0.1686	-0.289499366564312	-1.451	0.984640244590786	-0.497	0.941194513324093	0.0234959398516772	0.59024512798008	0.06924849889272
rs9407748	0.4831	0.951012807576816	1.461	1.52944251478273	1.577	10.5465287662771	0.45169605423333	1.06604121891438	1.24204391641662
rs9416371	0.4807	-0.169318332301963	0.9613	0.82333006733185	0.01447	0.0217738183254741	0.0143129912203811	0.461360410702904	0.000104534465417118
rs9475349	0.09046	-0.752877279362914	-1.972	1.04885683989245	-2.064	6.31930197030236	0.0932731758913174	0.639914872116211	0.701015738349773
rs9479288	0.07425	3.81027668071067	8.582	10.8884014751196	10.46	121.088309841246	1.99587436454651	10.1250504248355	15.04123662195
rs9484714	0.4348	-0.077152935356531	-1.612	1.77572598570574	-0.2949	0.66655272550325	0.00292567844451753	1.27717897102848	0.0427436130256992
rs9502593	0.4897	0.610726353489055	0.6429	0.476123524361869	0.6776	2.40252421012962	0.186414199109502	0.206572506675406	0.229473459301363
rs9506395	0.4598	-0.65578185245044	-1.497	1.58369241294012	-1.257	6.91685585685695	0.213634963521251	1.11326137963128	0.78491765522808
rs9506441	0.06782	0.510108422952926	2.195	1.01090630738967	1.954	4.52870828894106	0.0329012616050333	0.60919539409598	0.482766005017443
rs9506831	0.4262	-0.375657422820391	-1.255	1.2082391959871	-0.3609	0.890421453095613	0.0690220627811555	0.770355941678	0.0637056203425272
rs9511903	0.4634	-0.0161902630989461	-0.008234	0.00432093948837783	-0.2198	0.455311977697323	0.000130360046296722	3.37177369968253e-05	0.0240265862473952
rs9512558	0.06052	1.8874744633086	4.999	3.44381815334709	5.258	25.6790233226572	0.405115279181653	2.84172944712266	3.14381960331099
rs9545801	0.4198	2.07524500865228	3.194	5.64206515299955	2.965	34.7969671129853	2.09791993773063	4.96958333836512	4.282521478302
rs963300	0.1018	0.105802367893711	2.777	1.92959267825988	1.01	2.02227639471115	0.00204711197754041	1.41027102751608	0.186549277752
rs972996	0.2524	-1.86978879020261	-1.156	0.880084589742009	-3.23	32.11243895907	1.31939168408709	0.50431781180928	3.937256272992
rs981087	0.4952	0.183643324222082	0.9404	0.79887610279262	0.5854	1.8843894883257	0.0168608812236343	0.442135329052467	0.171330788699187
rs9811221	0.4973	0.628017152957251	1.265	1.23440594468056	0.8689	3.63601217025151	0.197197021771428	0.8000891687195	0.377482597286478
rs9837823	0.4974	0.111106429745722	0.3733	0.238673677578543	0.1804	0.350859935855781	0.00617215246590489	0.0696745609489272	0.0162716400029568
rs9862847	0.06716	-1.1676623261298	-1.019	0.35222594973117	-2.62	7.58519372049899	0.170837174444257	0.130105666378237	0.86010292787072
rs996408	0.4874	-0.508086216138287	-1.566	1.72468864545819	-1.057	5.14520830594601	0.128993833217867	1.22539932792288	0.55826975109752
